Simulation,Tiempo promedio,GGrr (s),yyrr (s),rrGG (s),rryy (s),rrrr (s)
272,40.718206770356815,45.64436209059765,4.218140507605827,28.724925761638104,2.486611976447176,2.5575291885563165
273,39.22945804195804,36.008144502706294,4.691155070544336,26.52262502620544,4.014781017536399,1.458744410807351
274,46.60513896171998,59.08905828440005,2.3020304027884704,53.29850296529117,2.9320528800894783,2.9418274994734785
275,40.108479393652296,19.886149278451967,2.934968889514742,43.91061460328568,3.953325016603801,3.4546972456441645
276,42.263565891472865,28.59303473856159,4.748516512290044,56.58651057484817,3.602323945475333,1.2449673882391816
277,33.54048414023372,21.00601144405161,2.7685749567708733,29.230193857506713,2.5314142663696764,2.9180870808859676
278,41.31354838709677,23.45016840788005,4.511952593198174,23.658886391718113,4.4270253449236545,4.9745256269853
279,52.04461795872839,40.48679936443098,2.457015925684445,12.067262215280309,3.167827268979314,1.093506372973267
280,41.06042707860064,42.73857941494626,2.1742660155301006,24.95908497899439,3.3053220092781572,3.1798093848535802
281,42.130614115490374,39.438822952776576,4.089566847372625,23.303475764717533,2.608234329607334,2.317296337660085
282,41.466133584195674,25.292011738290185,4.362959593341413,47.44108126047412,2.8312315656795213,4.86894898267011
283,45.64350742692861,31.037621767973725,3.3147655450621882,18.229716013598203,4.69847773169498,4.128581186559186
284,44.3029251363411,52.103602293485906,2.0334953438197068,39.77255411808618,3.719842761753845,4.0993778078402165
285,45.38672072985302,46.33565305429267,4.884027845483088,46.101121072778156,2.490735880561985,4.162483691447348
286,41.768837209302326,43.57796821279121,2.230963058125537,29.576543836639893,4.951724958541121,4.283598619754522
287,41.443187175860444,26.34141185165609,4.009563015898613,49.384157791408086,3.5246150468013253,3.4801420872178483
288,38.29232192414431,23.534265573125005,4.259440429501841,44.536647029200545,2.134465677102773,1.977370807018584
289,43.72299306243806,24.842675321127423,3.539814354576538,59.027122685174824,4.414666492884647,3.6870161892752242
290,47.927458617332036,14.026687313826837,3.999715692508127,10.299654158466895,3.3794597514686764,3.111210921877855
291,43.26869271587072,28.084791169650682,4.912654723481122,49.95158493799495,4.60805411926118,3.227482699316696
292,43.49581074420897,32.77454816309269,4.7587921596321,57.6342326339951,3.7499005130077956,1.538699482334477
293,51.65283230510376,57.157809246288515,3.76258091898361,16.42148973936156,2.166006778455074,1.006798540137209
294,55.54553946753853,11.519532181650263,3.924167415772315,12.271947265072749,3.8596933875376203,3.0147653457365515
295,43.99111549851925,52.375662721467,3.137717551744589,39.6724590614961,3.9270981604399484,2.5264562642777837
296,42.2202580028667,39.81256224663387,2.9234617969217704,42.18085589079857,2.8582282977567295,4.188760096069456
297,48.49485652409312,12.787161568159107,4.63144782183705,41.48218276060925,2.3887770207413617,3.0001005961853418
298,44.45362806343104,35.43141635273115,4.989893020272272,19.225440970314743,2.5978794186684837,1.8484923252277614
299,40.92618384401114,36.40020684706941,2.150825689247221,40.06818889779279,3.1935600533079422,4.61322906027163
300,42.92547834843907,21.74381543454585,2.6698889863924142,58.28578579995135,3.829615132291859,3.9325918210783337
301,38.46850229453484,16.751760595255018,2.5011951218607886,18.233643037470053,3.101498743324483,4.504755763098948
302,36.369823698236985,22.74149023702647,2.088370371700658,22.337171946702554,3.188467666752594,3.792957209664994
303,36.32051835853132,23.837536334103582,3.71997439686396,34.4377011626102,3.1939043402640213,2.8016683903077526
304,45.684611477907566,13.223289627523535,3.9851284267687856,33.08201412133458,4.543702787858571,2.0476109071903505
305,36.07413719642096,22.38798961053847,3.263552991501233,30.11963687592131,2.883659360268431,4.634862528147147
306,60.86202531645569,55.50289646301515,4.468343961407448,10.197682216711236,4.971180128687191,2.5884143456138484
307,35.798901563160115,17.454733498313402,3.7648468727250046,23.64795531477261,3.0878744935949767,3.9307850828286486
308,39.885998107852416,16.643315767700297,3.1649862483182867,37.752793278496824,2.7421738410281398,2.634347371566885
309,47.860428646105596,12.313089869112634,4.488646447293457,32.95122865696753,3.2656747041952987,3.6615976468443354
310,47.631832797427656,15.112198611337266,4.545465234947228,49.87645711866571,4.224582732994039,1.781704565786733
311,41.13664596273292,22.653637825541473,4.277005086383982,48.458014176712,3.437734973732304,3.4856006108566224
312,49.562363238512035,51.638849018968195,4.534727034119566,59.272291725358144,4.715811287975495,4.3586953048365
313,42.581029551954245,38.13124994923835,4.106940204064342,42.81620401555354,2.8341893801019102,3.6963724470656545
314,40.248029863127336,18.710307999885323,4.612318727187318,20.348845352035863,3.1123590187254537,4.633500100718404
315,37.19705882352941,27.877257426012743,2.183275156078861,22.852292537810058,3.557558813460435,1.5558629851180465
316,45.06722251172486,14.86560307214825,3.9017280134013967,47.080451817187324,2.4689954954911975,1.1717512853548127
317,39.66501128668172,41.185156850660604,2.3486430801260125,32.586136985162604,4.31771845150981,2.3477317648020306
318,44.21608288110508,43.58368664943404,4.705957058341939,42.43239688198504,4.980202830038145,1.3018260984611354
319,33.57136929460581,20.80983182988745,2.1418714780303474,27.848251950172394,4.221013531457096,2.2636526151869685
320,45.20721178263078,45.51837730418771,4.05340492804999,51.113971129896356,3.217660754335557,3.03588918669061
321,42.95658073270013,31.56076329125809,4.355377009025096,23.904710581476195,4.634533604460161,4.859066398471312
322,42.533301617507135,51.612717748525256,3.832998966218614,30.15393686171792,4.696600680490084,1.367095442458277
323,40.50632318501171,24.82442039396149,2.7395578778793626,47.70788440335206,3.8066687295749424,3.690310685411477
324,45.941235059760956,55.36283910815489,4.842917861662978,25.844150276282733,4.530674501193846,2.2179531064259796
325,40.5478852698104,19.958384751051156,3.8143965715195987,49.249205855031036,3.2281437927558976,1.8889508642408686
326,45.22260107160253,31.860742680606283,3.1132956831017538,16.827760635831503,4.429309857692383,1.0030469946961538
327,44.82170147733061,43.47205574158367,2.5787277872855183,58.812349744563996,4.689321426504119,1.0509001781017893
328,51.729007633587784,45.97113788772916,3.528064820056623,15.468749855686456,4.3057033134555365,2.061608975265399
329,44.793824228028505,23.06202164822566,4.0742272063392235,14.243738889472498,3.162098254925226,1.2006247948534465
330,53.239263803680984,49.15061455474351,4.704811710022022,15.537642800627939,4.035245684346288,2.5325550575671962
331,38.8884531590414,31.82527673390699,3.9059383732675226,30.097409262503447,3.1162359914301025,4.602072408694965
332,49.8659363588941,33.83631620170227,3.4670769355318556,14.545617349253373,3.7699703314643322,3.7647736144013217
333,40.74019138755981,22.646596341703237,3.5102830668591856,48.87543777531994,2.712712123153485,4.344673457584689
334,48.58252947481243,53.20394469107088,4.765450068983341,50.423407374478074,3.95168666507118,4.987685899694199
335,48.4123764950598,44.958733173268875,4.051830480198718,17.91697839675048,2.44146315019936,2.395106311188047
336,45.028964862298196,22.598576701003832,3.817768620469169,14.600243707447088,4.506989497946266,1.4370600303830998
337,50.56441717791411,22.217777320681222,4.830081172018108,12.169876531035353,4.857637950499085,2.733171784244902
338,42.457129963898915,33.20356798877435,4.154756643638358,22.55836185846165,3.6019997574690117,4.199766722151465
339,46.461300309597526,59.11317072538306,4.741081505076512,38.913113901842465,2.9663562211194066,4.053828108054067
340,43.075453677172874,28.80556052217387,4.860406511058162,44.64628367948409,4.473900853378826,4.660700668939535
341,44.04295704295704,52.88412940408089,3.7769746455731275,42.220360674820405,3.7356679618492143,1.5667671990633778
342,46.65423548215237,14.972950779521268,4.33129884326361,48.83160209689797,4.419541000785415,1.0481221377286358
343,36.666817155756206,21.458747731071455,2.549041146003433,39.64643096514332,3.2256796058449653,2.1666746734474867
344,43.731145935357496,46.49508206280217,3.3663014569157155,39.85227959023041,3.7155106141681875,3.7594972358946555
345,41.42333333333333,29.878751311161043,3.210220164029352,52.95814407792772,2.5233331193384627,3.464777537517597
346,54.782913984786425,45.97858893970611,2.2554990681987404,11.248665966303598,2.6085683410202365,2.4235532078125046
347,60.57867694283879,59.73559100640376,3.390503180514304,10.116009509020953,3.616494089293077,3.4061833550853096
348,40.325290822921154,13.434196825930908,2.4475944681949002,13.5702855962971,2.009048659245985,3.844366563666344
349,38.543103448275865,22.509134286179552,4.79284108385234,39.491015723596796,3.757438035010117,1.821712749013427
350,48.108648648648646,59.995063161764904,4.33322585100016,59.13592556989777,2.0379004257735107,2.636535682548889
351,40.887232059645854,25.70836713925133,2.8520071747266527,46.59589684147927,4.364011131369647,3.8453972380959534
352,44.98727087576375,51.54738265825291,3.818532943123442,54.009365128686035,2.4890788750903345,1.045987304852396
353,43.81475903614458,19.63687921058183,3.8718547799453984,52.59938987348074,4.849871706945697,3.7972803672028115
354,40.99248120300752,35.342319596356695,3.7278713069925695,47.55242316300765,2.4115704660817796,2.3315487331665126
355,40.45015930814748,47.94469845018163,3.3750203156060934,27.350336251976827,2.3201604678069288,1.8700121725407919
356,35.824380165289256,25.81217932209755,3.077801667032606,28.5842638239112,3.2110907792983547,3.8270639704392955
357,46.29377940407736,17.957782220181414,4.648960334908533,57.383861560162785,4.3866413065074275,4.330130948971301
358,42.90329768270945,17.726412909972332,4.956898124908074,15.997063549741881,4.043708427545055,1.9397129802246589
359,51.667247386759584,13.047130057365148,3.278750534487082,57.318181465235966,4.756944092816431,1.836064841316173
360,39.88074647246245,38.40153744702057,3.296087012516357,37.76780495461743,2.992857948697444,2.5710492333306
361,50.8426724137931,41.391811120249834,2.0679724124057866,14.854566745432326,3.066423064127644,3.9589955399874164
362,38.951541850220266,33.57363439284857,4.2462737281382985,32.08101892998788,4.380874918634837,2.2260024918331616
363,41.08090310442145,36.576682751023306,2.1495283307335162,47.06502854941902,2.9476971856476384,3.1028084177742272
364,53.229744728079915,34.29562901408916,2.608382899148958,11.499222554784051,3.8728065615523732,3.4040496211583973
365,45.25688073394495,54.46378242390176,3.0659173853017334,48.20072882758329,3.5088248804208804,1.8319442878214267
366,43.746128578132335,35.933766743580776,3.596072147844242,20.62949039057936,2.417962251687444,4.2543133567415765
367,42.79731672256828,54.02495800828279,3.317593332678479,29.215130141516497,4.386256193104867,1.7563153373725413
368,44.12731707317073,59.517211996652854,4.739047645937347,27.37332986237856,3.1482356769021616,1.6880384564263244
369,37.834201388888886,27.971629950458436,2.5260524841172454,35.05269395012128,3.010618567286625,4.737812945730845
370,54.833333333333336,11.266572577375735,3.7541354075190663,55.86754308915414,3.6931863366952795,3.1889629749944834
371,48.6242555495398,58.44848163662318,2.812104428584384,54.45510058988191,4.576276579510077,3.7257943898343346
372,41.64598540145985,12.189650673074894,3.781081130407971,17.92748647509068,3.4584746815453027,3.3062996281118524
373,39.88795518207283,25.115727203867962,2.132572200627928,46.72861496308638,3.8055659396159753,3.9009844483041567
374,37.283227176220805,31.90894999633696,3.652333909124821,29.288465006984424,3.7959100789731135,2.4767466408705436
375,47.48130341880342,13.371333306043,4.688593567004785,42.57648832328247,3.4094747885138648,1.7586040521283017
376,44.39820359281437,30.66281427676436,4.787101909099064,57.571063431552865,4.283584335179663,2.9581731297050267
377,45.49184505606524,56.97665345815483,4.533471325484154,42.95747218732764,2.645480536126315,2.7951279082772333
378,45.118721461187214,47.31941526195794,2.48697244308681,53.25567318475585,4.123724022621113,2.6199703965732692
379,48.87598944591029,59.758898335894024,3.5794352604398,21.36287314847258,4.983511417543956,1.2840834180688172
380,36.351867572156195,17.880543876269293,3.3277930365323103,24.50158521714811,3.8058127807593376,4.607986921501384
381,41.62339514978602,23.544816735127668,4.679929983579762,48.38749548865226,3.9131091410467986,3.5557503401504595
382,41.82839388145315,50.283431539940636,2.6667377286666505,40.5251123621757,2.0131078121951225,1.8006289911599196
383,38.20281946339245,25.954263227054092,2.278300375887378,44.08035594390076,2.7481224957911623,2.6141815410954705
384,58.12940461725395,44.21985865619319,2.650441470934288,10.116473823441188,2.93999689932852,4.2006853078601285
385,46.12968591691996,55.51415227089805,4.614757746133451,22.409178581493144,2.174582140530614,1.0628868323158924
386,45.38427078148332,50.827679396100194,3.945688981220675,30.682991895461257,4.970324491612207,4.953617346709062
387,51.54161849710982,13.525386458007318,2.9892394856033766,59.9701863261938,3.396008159760128,4.177423411509929
388,44.85327991987982,56.77165809701954,4.145037437656006,38.22731401563531,2.363968902108812,3.405151996867599
389,40.82929061784897,26.00148209745118,4.190009572029696,42.02572777207814,4.999658421658401,3.197778712933062
390,37.08821034775233,20.221441715301033,4.468820087994757,26.685153269358782,4.692349577687667,4.406320286805001
391,58.05582524271845,56.695418918183314,3.079372996808508,12.499807600221054,4.402835212007761,3.1639031218660643
392,44.19810851169736,30.710935593742214,3.809864437825601,59.52630414129943,2.2159762593621304,4.894611269055817
393,53.908093278463646,11.331641743403539,3.2157439425159318,12.553298630645662,3.3731520075649337,3.421310610740539
394,45.33366484336151,55.34570373109362,4.17959124023351,29.31750646247511,3.766017995821412,4.4157403960241846
395,41.866028708133975,34.41732065123438,2.8101515981608824,51.69023543707176,4.534265943262211,1.325317922303173
396,37.09622302158273,18.52394794477781,3.5586140949835237,35.537328409358445,2.15284135536748,2.479392929873109
397,35.940696175333045,16.93873419418956,2.078178134451231,25.103142496732872,4.246233401879459,2.9093079978930945
398,41.68348405521181,27.429338001405032,3.7201018378009687,51.78592641397344,4.44897864450316,2.33612133241912
399,47.83224181360202,31.897914186165618,4.161559115829026,15.420435814119667,3.5161958460367058,2.1968048489411958
400,51.71467539552646,44.60447919049501,2.7287997554476857,15.506996433657047,3.604425425593596,4.480547351353233
401,47.53262599469496,50.14248164881323,2.556496693324407,56.154273743778226,4.204848774200764,4.93181175137898
402,42.76513317191284,41.673881566611215,4.853040900093053,44.78787068873675,3.882655411770894,1.0778236330296482
403,45.16979219462747,46.57959922541806,3.980279316150691,49.30776721706889,4.592527157628892,1.5695507776488413
404,40.82698636577339,23.80758844552887,2.8219348939856124,47.30167749615569,4.119585625024207,4.6134410204221155
405,39.83489513609995,41.83372122338734,3.8403575202912177,26.70829227146103,2.4665253976962758,2.242149953258244
406,37.52674368848952,37.83520378314002,2.1190303808031747,27.175740984723927,3.755177096167656,1.150044866702156
407,44.626379137412236,51.51540943164667,3.1920921504785182,42.31483815945278,3.515157674532717,3.7962632429393883
408,41.95875788452208,30.169121114662662,3.614369662189076,59.65296188293952,3.1435391518262086,1.1110242026515444
409,37.540798611111114,14.242358403178626,3.187767300656489,20.85288482196425,2.046312515304213,3.62053045378887
410,44.210420841683366,50.291636787273625,3.9765838048643634,50.22752668344031,2.217967395753811,1.6255971170764472
411,44.255719369598374,20.180389587750412,4.318947439533675,57.19885618627322,4.659259418609343,3.8993879678726455
412,52.056953013763646,12.804116962014941,3.873437178288657,11.002430335488535,3.360081104128357,4.60413281599631
413,46.489136195018546,13.271508171929248,4.532262671225231,41.57176721907956,2.5374775044378755,1.1497645067798232
414,42.96446446446446,19.122458728747013,4.632298159564276,52.12416676356912,3.5670100047703936,2.9071580891019497
415,42.16231343283582,48.02859883571486,3.5024146926606985,27.245885366098136,2.2125445802266124,4.127700309463752
416,41.22253258845438,39.48943374726753,3.8781403867119937,37.98515580428352,3.811066662896569,2.277413455957522
417,38.64171122994652,25.065147954643333,4.207472014208135,38.168659348216735,2.6867639556365708,4.223847124578514
418,45.669050051072524,16.7134316372922,4.203193040411647,45.44090570112535,4.2518126686021525,4.954421169602712
419,34.592592592592595,22.464851578885792,2.9588068075655785,27.69265907384886,3.200043825392064,3.8163361073921602
420,41.01268796992481,11.569481522554911,2.1154259512753057,23.220648283081204,2.067561460446803,1.8761620579104914
421,44.71305668016194,39.327440445282505,4.140446182801885,58.26620982335808,3.9367471559440967,1.901841744409539
422,41.32526756630991,37.83046283448758,3.013331336827087,36.39374451039189,4.179303675444265,4.128999781151448
423,42.64805007221955,43.19428021441487,3.829851073526821,42.17614127979124,2.395212377705957,3.5219409631785785
424,38.05394907207596,29.819993652016056,4.702584880011455,31.43161689381497,3.871311686083025,2.8054164936076686
425,44.706835443037974,45.61713294787805,4.63557311605269,55.59204086259026,2.3252938169250426,1.529262420325908
426,42.47845691382766,21.135090727500817,3.9236482575979927,57.931073367874276,4.084486994080515,1.4919985679665468
427,46.24069077172153,15.501228525587525,2.2449851280726247,57.7114742058872,2.0421529819344646,2.7593425995552625
428,50.87215320910973,28.878655339265954,4.861558725868192,14.120253685051633,4.298077920962734,4.337869652708023
429,45.369414101290964,43.60562795511629,4.912006103669688,36.037140298420226,4.873687051278713,4.962838662360614
430,47.29558745348219,57.58750777658077,3.060262688238246,55.59586617770315,3.3700440640780647,3.005350812113741
431,41.621077283372365,41.08191366273918,3.0930754081719156,37.78646670212949,4.925383970310334,2.4656515937894574
432,39.27066974595843,18.70715031161255,2.7668812987685385,37.15378618246638,4.1032668553762,4.597143008789798
433,37.22874671340929,18.422156419485088,4.602152242145966,29.1058789850176,4.772421859254315,2.1179448304669917
434,41.74439461883408,26.803717744872582,2.497884721646407,19.53929729750834,3.3749001967222143,4.152885952429807
435,45.8141225337487,48.48743149162395,3.1693411287935325,59.45439193212256,2.3733874559814714,3.0199457382970696
436,53.592150170648466,57.64875262044189,3.9370524641123317,15.99607891012322,3.8205275854601037,1.6687423725061237
437,45.08309726156752,26.047497848968035,4.123442716092303,17.004049953199264,2.984796475639038,4.199594885348368
438,47.43450479233227,15.28365090283987,3.0758429215157155,49.10982722766962,4.236806402102552,4.006026584702836
439,41.50796716562047,14.485464502802461,2.1877323178935235,33.72505948602988,3.0128030232669625,2.6794408922079223
440,47.17208121827411,45.08224284660993,3.6171496639851064,19.42903727999952,4.0504933301627375,1.7566646839258708
441,42.636319845857415,38.04521506867859,4.729827266285296,47.62154886064223,3.7550178615604164,1.3917524261644592
442,43.82156862745098,50.42310999885104,3.611476682402554,37.89925577627125,4.991934610192026,1.8513344600935375
443,42.13854853911404,24.321128536346386,3.896268005160725,46.394328124195326,4.691896174874008,4.846906084002448
444,47.96511627906977,54.107522040260385,4.017653824792877,48.57297115314483,3.9909887897037573,4.5392183869532055
445,44.21513353115727,33.37155503104012,4.132726402793693,50.82393662425952,4.361498841919911,4.133865280695101
446,45.11665817626083,45.497953399357414,3.172514585463259,53.444997831531865,4.418196721143821,2.546095519335712
447,50.4282722513089,55.820173308681134,4.275464762267965,20.87033789428792,4.181716665866759,4.460929358786585
448,44.000993541977145,33.399354829945786,4.0321923853489485,57.440583474881535,4.30681891309038,2.0160133999033607
449,41.32735002361833,28.05914595128752,3.672857724371643,51.28340833596152,3.9129467946354644,2.4268883338491403
450,45.60625946491671,12.617079020295272,4.654125748228304,29.56068929804346,4.916034531075507,1.193065316987441
451,42.102294455066925,48.050726560091476,3.0995793674576144,40.64391361042096,2.3599063840489114,2.399626578896354
452,36.457496796240925,17.3391393042753,3.8772150311715556,24.157892049912014,4.94118112169814,2.459336768184588
453,44.10710808179162,39.92107456186663,4.703371690952049,36.82644493368663,4.48290437462541,4.955638612995513
454,33.07774140752864,20.994084771286076,2.895787018415131,24.996547318337793,2.08314886946862,4.320470047196081
455,34.245501285347046,24.235102561792864,2.628741016688175,35.32642935606698,2.1227702177143506,1.269154584977136
456,39.57216494845361,24.229418404330396,4.613786879533663,20.925073308579726,3.3769071529072976,1.5892732295441077
457,51.710230316015,37.404899023677565,3.6482443262747135,14.660751681920267,3.362681775514565,4.876336014833023
458,44.41707798617966,58.27738141948051,3.397341112527676,30.40948513525321,4.169411163090428,3.1702364094115456
459,45.373660030627875,54.61531494005644,3.5526019465387693,46.20688037538748,3.808394819118945,1.8138412275382287
460,40.70657596371882,15.288584791807772,4.057439788693036,23.42422521332655,3.7782810403403086,4.790487486182453
461,54.04927536231884,57.562276603550515,2.8056083080435084,15.108005017742752,4.614895262278788,2.128601346589989
462,35.37347826086957,20.274109913927465,4.331978183015292,33.7003272011554,2.6252840930686996,1.2991072891600002
463,40.22675438596491,25.85643763823854,2.0898674158084307,19.95470630603282,3.8131132651605073,3.239728642075391
464,44.66683417085427,50.8786357357807,2.646092988048731,45.11652557049166,2.3767326857921978,4.7098767721174015
465,42.76459420977693,30.972412555822295,4.754595062738023,43.12355605710716,4.934986089699146,3.430180161912469
466,48.3241787829833,55.20414118017003,4.926055758988126,57.23235531361741,4.753243312299115,1.574164808870214
467,44.555889724310774,57.180160817961514,2.5748427878133033,38.7110441759006,2.2912211676934526,4.629759906635911
468,45.02956167176351,46.51567321788858,2.2085904013347974,55.34988522570908,4.682143931800487,1.597841166288179
469,42.24601593625498,22.71132296935587,2.8278881080674925,56.77446274871721,3.241795798169372,4.1373665657448875
470,45.99308300395257,32.25763938055789,2.1246247707549393,15.840312463252733,4.086892423740731,1.5054647777681502
471,42.48794599807136,43.93777631763012,2.1853233661006652,45.58870208792346,2.292982171621748,3.8336265750035783
472,46.80295801526717,16.691135357688786,4.149448324229182,12.736433388695437,3.7185764559009082,3.7344723193917337
473,45.47170781893004,48.90502477751937,4.601773557418275,56.73966162686901,2.451603808646536,1.1079318246817413
474,42.47149758454106,38.38922676701977,2.2153158947132696,47.91653872413638,2.3153531326545025,4.954817869355463
475,38.018494055482165,40.027146236366846,2.254925027010424,34.97634964632702,3.227151251465459,1.1195745001074129
476,44.414201183431956,41.72787559746391,4.7618393087015845,42.82665790317524,3.1923331883320607,4.3154459864326125
477,34.55671761866452,27.93434466037438,2.9328272314769905,27.09128084303144,3.201349070471071,1.7368134864709366
478,35.08057491289198,19.755987908308523,2.904595580920083,34.19832165198693,2.8304131426184793,1.5928963282502164
479,42.599127484246246,41.14950963443992,3.152227725700003,49.524328494260814,2.9353606246194905,2.233759762077246
480,42.40529531568228,19.739998270085813,2.2874666059629294,59.545960403247136,2.7519295990565826,3.6639482075774943
481,46.84712041884817,59.216355507605854,3.2868114428326045,46.47140239851574,3.3132427249472602,3.6310584719087555
482,46.698871996076505,44.6852894325627,4.847411046457235,21.4648037559394,2.9803680772684418,4.328567261501272
483,51.353126642143984,24.836980536681978,3.3304614660859015,11.497438895863318,4.7412827954906644,3.4206933039438887
484,38.11489733508082,40.50509465038063,3.221943340043454,29.00436802451047,3.2465729628189033,1.3396863671021846
485,56.64808153477218,58.04861208918612,2.088561637420164,13.350149241294487,4.2473957842481695,4.55664311794615
486,40.800677310111276,22.098984621844405,2.242019457423589,49.48090306083891,3.328378047296699,4.396299219962934
487,41.1731581417175,37.720004315605486,4.19249873586908,43.56118575822684,2.8791219364318685,1.6867520367926891
488,41.5104662226451,31.093632345171585,2.435878499758403,53.69967215217305,2.4875412088818365,3.57910188599703
489,44.21826697892271,38.38371917860576,4.668643038799777,22.16853259494132,4.982050027884172,2.4867094877040015
490,43.97520661157025,52.85153638519945,2.992216709883378,24.234712628443162,2.848295356404348,1.918978581304787
491,40.76157082748948,29.6376853316992,2.5377418455452707,48.611992255841265,2.3281339130070293,4.690213525250533
492,42.80656389855793,16.562287645477994,4.6804447276095065,44.21584864852131,3.356420154818341,1.8080705763686424
493,53.32931912922649,11.504035731756831,3.4839690133182195,15.034991124173942,4.2522803906861935,3.643122674183543
494,54.17300056721498,36.463247513806806,4.585035846321686,10.896585267070199,2.5873273504061443,1.877331198740162
495,53.107246376811595,11.305322939956172,3.6213428576546605,45.93429657567727,4.057603668394789,3.8555918263986713
496,38.34076015727392,23.664642493943546,4.5069729874596876,34.09202807889528,3.573313124308341,4.391298420520425
497,35.92291220556745,27.97310451567246,3.6805163931529323,35.550816105633686,2.5558285504956135,1.3902436087550303
498,38.53613666228647,25.31336016629118,3.968255158389506,35.84441678061643,4.3326889073793495,3.399906423715609
499,42.916543937162494,47.970517737641195,2.034518614450291,46.89163064436565,3.231383127438617,2.61013794900989
500,44.01554663991976,15.510408319246595,2.300405097350004,40.31653388035055,3.319607762972533,4.790332528308356
